antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"eggs, olive oil",spaghetti,0.011998400213304892,0.17411011865084655,0.005065991201173177,0.4222222222222222,2.4250297770971585,1.0,0.0029769483164143193,1.4294247946427656,0.5947702206535094,0.027982326951399118,0.30041789973993366,0.22565935000850773
"escalope, spaghetti",ground beef,0.013998133582189041,0.09825356619117451,0.003332888948140248,0.2380952380952381,2.423273244168767,1.0,0.0019575224036697345,1.1835421943740836,0.5956733369388859,0.030599755201958387,0.15507870800597,0.13600827033662855
"milk, olive oil",spaghetti,0.017064391414478068,0.17411011865084655,0.007199040127982935,0.421875,2.4230355091883613,1.0,0.004227956914103672,1.4285662812525897,0.5974903426415701,0.0391304347826087,0.2999974778046812,0.23161131316998468
"olive oil, spaghetti",milk,0.022930275963204905,0.12958272230369283,0.007199040127982935,0.313953488372093,2.4228036175710597,1.0,0.0042276725454959115,1.2687438285064816,0.6010369763951425,0.04954128440366973,0.21181882620295142,0.1847545219638243
ham,burgers,0.026529796027196375,0.0871883748833489,0.005599253432875617,0.21105527638190955,2.420681388594348,1.0,0.003286163631277639,1.1570032700523158,0.6028876628712291,0.051787916152897656,0.13569820770274624,0.13763772993407403
"escalope, milk",chocolate,0.007732302359685375,0.1638448206905746,0.0030662578322890282,0.39655172413793105,2.4202884318621813,1.0,0.0017993601386410711,1.3856285828556192,0.5913989800746543,0.018196202531645573,0.27830588054187194,0.2076330630453691
"milk, mineral water",frozen vegetables,0.04799360085321957,0.09532062391681109,0.011065191307825623,0.23055555555555557,2.418737373737374,1.0,0.0064904113304823366,1.175756589855408,0.6161315194962739,0.08366935483870967,0.14948382290336315,0.1733197358197358
"frozen vegetables, olive oil",mineral water,0.011331822423676844,0.23836821757099053,0.006532462338354886,0.5764705882352941,2.4184037373338594,1.0,0.0038313160253920548,1.7982972640684944,0.593226449155714,0.0268640350877193,0.44391841105425184,0.3019377549677589
"honey, mineral water",frozen vegetables,0.015064658045593921,0.09532062391681109,0.0034662045060658577,0.23008849557522124,2.4138374899436847,1.0,0.002030231902066437,1.175043327556326,0.5946805630752571,0.03241895261845386,0.14896755162241887,0.1332260659694288
"fresh bread, mineral water",frozen vegetables,0.013331555792560993,0.09532062391681109,0.0030662578322890282,0.22999999999999998,2.412909090909091,1.0,0.0017954856163603374,1.1749082806275182,0.5934744423491537,0.02904040404040404,0.14886973180076626,0.13108391608391606
"olive oil, tomatoes",mineral water,0.007199040127982935,0.23836821757099053,0.0041327822956939075,0.5740740740740741,2.4083499047145582,1.0,0.00241675993216458,1.7881789674420223,0.5890183100360831,0.017117614577581448,0.4407718588534272,0.29570594084016905
"milk, tomatoes",spaghetti,0.013998133582189041,0.17411011865084655,0.005865884548726837,0.41904761904761906,2.406796470502443,1.0,0.003428667849841503,1.421613730191166,0.5928081518265402,0.03218727139722019,0.29657404204619703,0.22636913877342668
"mineral water, turkey",frozen vegetables,0.019197440341287828,0.09532062391681109,0.004399413411545127,0.22916666666666669,2.404166666666667,1.0,0.0025695014206078125,1.1736381095133264,0.5954872910153595,0.039951573849878935,0.14794859514687103,0.13766025641025642
"eggs, olive oil",milk,0.011998400213304892,0.12958272230369283,0.0037328356219170776,0.3111111111111111,2.4008687700045725,1.0,0.0021780502589878207,1.2635089514946394,0.5905700021204001,0.02707930367504836,0.20855329214955498,0.1699588477366255
"burgers, pancakes",spaghetti,0.010531929076123183,0.17411011865084655,0.004399413411545127,0.4177215189873418,2.3991800259755367,1.0,0.0025656979904790196,1.4183761005778939,0.5893984305463692,0.02440828402366864,0.2949683799715982,0.22149475643088376
"cake, spaghetti",pancakes,0.018130915877882948,0.09505399280095987,0.0041327822956939075,0.22794117647058826,2.3980179028132995,1.0,0.002409366348362813,1.1721205426578045,0.5937542430414121,0.037897310513447434,0.14684542791777877,0.13570971867007675
"ground beef, mineral water",spaghetti,0.040927876283162246,0.17411011865084655,0.017064391414478068,0.41693811074918563,2.3946805273580716,1.0,0.009938434018689522,1.416470355163073,0.6072616937725882,0.08619528619528619,0.2940198173897726,0.2574736495552973
fresh tuna,pancakes,0.022263698173576856,0.09505399280095987,0.005065991201173177,0.2275449101796407,2.3938490480469636,1.0,0.002949737795259259,1.1715192496297653,0.5955212205588967,0.04513064133016627,0.14640753848813862,0.14042042142923128
"ground beef, low fat yogurt",spaghetti,0.009598720170643914,0.17411011865084655,0.003999466737768298,0.41666666666666674,2.393121490556407,1.0,0.002328232429961212,1.4158112251699775,0.5877776282137569,0.02225519287833828,0.29369114877589464,0.21981878509443598
"frozen vegetables, mineral water",milk,0.03572856952406346,0.12958272230369283,0.011065191307825623,0.3097014925373134,2.3899906332534853,1.0,0.006435386004880725,1.2609288130951908,0.6031375606115877,0.07173725151253242,0.2069338176631012,0.19754621951968548
"chocolate, spaghetti",ground beef,0.03919477403012932,0.09825356619117451,0.009198773496867084,0.2346938775510204,2.3886550549663554,1.0,0.005347747172349646,1.1782820068435318,0.6050699501088916,0.07172557172557174,0.1513067379524252,0.16415833633317642
"mineral water, olive oil",milk,0.027596320490601255,0.12958272230369283,0.008532195707239034,0.3091787439613526,2.3859565416194504,1.0,0.004956189372501743,1.2599746607212277,0.5973659857417054,0.057399103139013447,0.20633324528321426,0.1875111826802648
"chicken, chocolate",milk,0.014664711371817091,0.12958272230369283,0.004532728969470737,0.3090909090909091,2.3852787130564908,1.0,0.0026324357481127564,1.259814480876234,0.5894052384855986,0.03244274809160305,0.20623233406201702,0.17203516647961092
rice,ground beef,0.018797493667511,0.09825356619117451,0.004399413411545127,0.23404255319148934,2.3820260400127022,1.0,0.0025524926232561515,1.1772800663615222,0.591304347826087,0.03905325443786982,0.15058444581451236,0.1394093362972372
"spaghetti, turkey",pancakes,0.01653112918277563,0.09505399280095987,0.0037328356219170776,0.22580645161290322,2.375559878749491,1.0,0.002161485787585785,1.1688885926320935,0.5887797982145277,0.034610630407911,0.1444864751839109,0.13253856942496495
"spaghetti, whole wheat rice",frozen vegetables,0.014131449140114652,0.09532062391681109,0.003199573390214638,0.22641509433962265,2.3753001715265865,1.0,0.001852554841330226,1.1694635837172929,0.5872999774622493,0.0301129234629862,0.14490710619533,0.1299907639530281
"frozen smoothie, frozen vegetables",spaghetti,0.009998666844420743,0.17411011865084655,0.0041327822956939075,0.4133333333333334,2.3739765186319555,1.0,0.0023919132250615266,1.4077668432087842,0.5846111743395047,0.022962962962962963,0.28965509819747115,0.21853496681980605
"frozen vegetables, tomatoes",spaghetti,0.0161311825089988,0.17411011865084655,0.006665777896280496,0.41322314049586784,2.373343626998089,1.0,0.0038571757956602547,1.4075024738485573,0.5881409214092141,0.03631082062454612,0.28952167503785387,0.2257539898497716
"cake, tomatoes",spaghetti,0.008398880149313425,0.17411011865084655,0.0034662045060658577,0.4126984126984127,2.370329857313012,1.0,0.0020038744867346575,1.406244933108018,0.5830144579808467,0.0193596425912137,0.2888863266587237,0.21630326454216192
"low fat yogurt, milk",ground beef,0.013198240234635382,0.09825356619117451,0.0030662578322890282,0.23232323232323232,2.3645272261283115,1.0,0.0017694836617882582,1.174643380882549,0.5848008176403557,0.02829028290282903,0.14867778912722734,0.1317654153475049
"chocolate, turkey",milk,0.011331822423676844,0.12958272230369283,0.0034662045060658577,0.30588235294117644,2.3605180343742433,1.0,0.001997796107743782,1.25399099329129,0.5829702929217492,0.025218234723569353,0.2025461065112214,0.16631566206729603
"cooking oil, eggs",chocolate,0.011731769097453673,0.1638448206905746,0.004532728969470737,0.38636363636363635,2.358107108513943,1.0,0.002610539365315216,1.3626232551709154,0.5827679513731838,0.026500389711613406,0.2661214343692022,0.20701420223389302
"ground beef, mineral water",frozen vegetables,0.040927876283162246,0.09532062391681109,0.009198773496867084,0.2247557003257329,2.3578916197808706,1.0,0.005297502793966003,1.1669603716703318,0.6004681840341991,0.07240293809024134,0.1430728718159921,0.1606295984146147
"milk, soup",mineral water,0.015197973603519531,0.23836821757099053,0.008532195707239034,0.5614035087719298,2.3551944738804504,1.0,0.004909481828677119,1.7365204639381415,0.5842865845404088,0.03482045701849836,0.4241357814280142,0.29859884610855997
"burgers, milk",ground beef,0.01786428476203173,0.09825356619117451,0.0041327822956939075,0.23134328358208953,2.354553555155025,1.0,0.0023775526103696327,1.1731458459260449,0.5857551329599741,0.036904761904761905,0.14759106595938107,0.13670284938941654
"milk, mineral water",ground beef,0.04799360085321957,0.09825356619117451,0.011065191307825623,0.23055555555555557,2.3465362581034226,1.0,0.0063496488696410044,1.1719448237226613,0.6027690090989922,0.08185404339250493,0.14671750772061243,0.1715871400572893
"chocolate, shrimp",milk,0.017997600319957337,0.12958272230369283,0.005465937874950006,0.3037037037037037,2.3437052278616064,1.0,0.003133759830556121,1.250067366904271,0.5838327715343403,0.03846153846153846,0.20004311249524911,0.17294238683127572
"cooking oil, milk",chocolate,0.011465137981602452,0.1638448206905746,0.004399413411545127,0.38372093023255816,2.341977784926297,1.0,0.002520909934756777,1.3567801022756714,0.5796563068309528,0.025741029641185645,0.2629608892975795,0.2052860143432929
"cookies, spaghetti",chocolate,0.007998933475536596,0.1638448206905746,0.0030662578322890282,0.3833333333333333,2.339612150800108,1.0,0.0017556740112739,1.355927317799068,0.577195678467714,0.018167456556082148,0.2624973426870748,0.20102386764307023
"olive oil, shrimp",mineral water,0.008132249033462205,0.23836821757099053,0.004532728969470737,0.5573770491803278,2.338302710235816,1.0,0.0025942592625209406,1.7207236565988733,0.5770319418089817,0.018732782369146005,0.41884915909358283,0.2881963545677925
light cream,pancakes,0.01559792027729636,0.09505399280095987,0.0034662045060658577,0.2222222222222222,2.3378525790868006,1.0,0.001983559904317783,1.1635020092559087,0.581324485373781,0.03233830845771144,0.1405257644208734,0.1293439301854449
"grated cheese, green tea",spaghetti,0.007865617917610986,0.17411011865084655,0.003199573390214638,0.4067796610169492,2.3363355568821866,1.0,0.0018300897213171649,1.3922143714171444,0.5765139299471468,0.01789709172259508,0.2817198123144691,0.21257819191735666
"frozen smoothie, mineral water",milk,0.020263964804692707,0.12958272230369283,0.0061325156645780565,0.3026315789473684,2.3354315572882824,1.0,0.0035066559405197563,1.248145530281497,0.5836404834730546,0.04267161410018554,0.19881137596633644,0.17497834091401343
"ham, mineral water",spaghetti,0.009198773496867084,0.17411011865084655,0.0037328356219170776,0.40579710144927533,2.3306922342810217,1.0,0.002131236076935287,1.3899122393436973,0.5762436567737966,0.020786933927245732,0.2805301142810354,0.21361830570166676
"hot dogs, mineral water",spaghetti,0.009198773496867084,0.17411011865084655,0.0037328356219170776,0.40579710144927533,2.3306922342810217,1.0,0.002131236076935287,1.3899122393436973,0.5762436567737966,0.020786933927245732,0.2805301142810354,0.21361830570166676
"eggs, shrimp",milk,0.014131449140114652,0.12958272230369283,0.004266097853619517,0.3018867924528302,2.329683981675596,1.0,0.0024349062039472815,1.2468139383217371,0.5789384719405004,0.03059273422562141,0.1979557099385326,0.16740430157620934
"milk, whole wheat pasta",spaghetti,0.009865351286495135,0.17411011865084655,0.003999466737768298,0.40540540540540543,2.3284425313521795,1.0,0.002281809254744348,1.3889966186326672,0.5762129168349713,0.022222222222222227,0.28005584276770723,0.21418815446380532
"herb & pepper, spaghetti",pancakes,0.01626449806692441,0.09505399280095987,0.0035995200639914677,0.22131147540983606,2.3282712160577566,1.0,0.002053514581826809,1.1621411881924517,0.5799290278216962,0.03341584158415842,0.1395193543089541,0.1295898190513416
"french fries, spaghetti",burgers,0.027596320490601255,0.0871883748833489,0.005599253432875617,0.20289855072463767,2.3271284846873197,1.0,0.003193175096540032,1.145163675146344,0.5864702886912923,0.05128205128205129,0.12676238191697198,0.1335593671054381
"chicken, french fries",milk,0.011065191307825623,0.12958272230369283,0.003332888948140248,0.30120481927710846,2.324421141355546,1.0,0.0018990313356610448,1.2455971387723015,0.5761606902129954,0.024271844660194174,0.1971722085154833,0.163462491943081
"olive oil, spaghetti",pancakes,0.022930275963204905,0.09505399280095987,0.005065991201173177,0.22093023255813954,2.3242604129293194,1.0,0.0028863769148426747,1.1615724868524993,0.5831268716203115,0.044864226682408505,0.13909806635512736,0.1371130826184807
soup,milk,0.05052659645380616,0.12958272230369283,0.015197973603519531,0.3007915567282322,2.3212319619531585,1.0,0.008650599686295217,1.2448609367807564,0.5994841780103165,0.0921584478577203,0.19669742181321334,0.2090377536727581
"french fries, frozen vegetables",milk,0.019064124783362217,0.12958272230369283,0.005732568990801226,0.3006993006993007,2.3205200149644596,1.0,0.0032621878030358515,1.2446967071057191,0.5801216205111348,0.04011194029850746,0.19659143123685932,0.17246899191343634
"french fries, ground beef",spaghetti,0.01386481802426343,0.17411011865084655,0.005599253432875617,0.40384615384615385,2.319486983154671,1.0,0.003185248321598715,1.3853636719405154,0.5768683571847016,0.030701754385964914,0.2781678773204197,0.21800270938862057
"ground beef, spaghetti",frozen vegetables,0.03919477403012932,0.09532062391681109,0.008665511265164644,0.22108843537414966,2.3194186765615337,1.0,0.004929440950334294,1.1614660985522165,0.5920632718190648,0.06885593220338984,0.13901920921625355,0.15599876314162028
"chocolate, soup",mineral water,0.010131982402346354,0.23836821757099053,0.005599253432875617,0.5526315789473685,2.3183945602260687,1.0,0.0031841108471676737,1.7024710430766097,0.5744877344877345,0.02305159165751921,0.4126184970565746,0.28806075591663727
"frozen smoothie, ground beef",spaghetti,0.007598986801759766,0.17411011865084655,0.0030662578322890282,0.40350877192982454,2.3175492329598884,1.0,0.0017431973386084186,1.3845800952029923,0.5728628834427494,0.017164179104477612,0.27775937017685454,0.2105598989817576
"french wine, mineral water",spaghetti,0.008265564591387815,0.17411011865084655,0.003332888948140248,0.40322580645161293,2.315924023119103,1.0,0.0018937705164174797,1.3839235849634464,0.5729425998118026,0.0186150409530901,0.27741675128225163,0.2111841130267253
"escalope, ground beef",spaghetti,0.008265564591387815,0.17411011865084655,0.003332888948140248,0.40322580645161293,2.315924023119103,1.0,0.0018937705164174797,1.3839235849634464,0.5729425998118026,0.0186150409530901,0.27741675128225163,0.2111841130267253
"fresh bread, mineral water",milk,0.013331555792560993,0.12958272230369283,0.003999466737768298,0.3,2.3151234567901233,1.0,0.0022719274456246795,1.2434532538518674,0.5757330090528308,0.02879078694817659,0.1957880226680962,0.1654320987654321
"burgers, turkey",milk,0.010665244634048793,0.12958272230369283,0.003199573390214638,0.3,2.3151234567901233,1.0,0.0018175419564997433,1.2434532538518674,0.5741813771728879,0.02334630350194553,0.1957880226680962,0.16234567901234567
"eggs, ground beef",frozen vegetables,0.019997333688841486,0.09532062391681109,0.004399413411545127,0.22000000000000003,2.3080000000000003,1.0,0.0024932550876520915,1.1598453539528062,0.5782886682084071,0.039663461538461536,0.13781609195402303,0.1330769230769231
black tea,milk,0.014264764698040262,0.12958272230369283,0.004266097853619517,0.29906542056074764,2.3079112341833006,1.0,0.002417630811025845,1.241795316180065,0.574908709764674,0.030563514804202482,0.19471430841264636,0.16599361563016807
"low fat yogurt, spaghetti",pancakes,0.015197973603519531,0.09505399280095987,0.003332888948140248,0.2192982456140351,2.307091360940922,1.0,0.0018882608746421245,1.1591443238279842,0.5752971436307026,0.031172069825436414,0.13729465827207973,0.1271806796092616
"mineral water, salmon",ground beef,0.017064391414478068,0.09825356619117451,0.0038661511798426876,0.22656250000000003,2.3058959464043425,1.0,0.002189513868488157,1.1658943790659562,0.576160922658161,0.034688995215311,0.14228937204316977,0.13295560549525104
"mineral water, soup",frozen vegetables,0.023063591521130515,0.09532062391681109,0.005065991201173177,0.21965317919075145,2.3043615344193378,1.0,0.0028675552676165417,1.1593298671288272,0.5794034417375316,0.04470588235294117,0.13743272872234402,0.1364000161688023
"burgers, spaghetti",milk,0.021463804826023197,0.12958272230369283,0.006399146780429276,0.2981366459627329,2.300743807990185,1.0,0.00361780852007805,1.2401520505230572,0.5777588555858311,0.04423963133640553,0.19364726318983913,0.17375968100605782
"ground beef, herb & pepper",spaghetti,0.015997866951073192,0.17411011865084655,0.006399146780429276,0.39999999999999997,2.29739663093415,1.0,0.0036137562674174663,1.3764831355819223,0.5739059748001626,0.03483309143686502,0.2735108958837772,0.21837672281776416
green beans,spaghetti,0.008665511265164644,0.17411011865084655,0.0034662045060658577,0.39999999999999997,2.29739663093415,1.0,0.001957451311517794,1.3764831355819223,0.5696611081226466,0.01933085501858736,0.2735108958837772,0.20995405819295557
"eggs, ground beef",burgers,0.019997333688841486,0.0871883748833489,0.003999466737768298,0.20000000000000004,2.29388379204893,1.0,0.0022559317114381645,1.141014531395814,0.5755679499387839,0.03875968992248062,0.1235869723966701,0.12293577981651378
"burgers, french fries",eggs,0.021997067057725635,0.17970937208372217,0.009065457938941474,0.4121212121212121,2.293264994155202,1.0,0.00511237883031407,1.395339727898823,0.5766245429469498,0.047058823529411764,0.2833286546597127,0.23128315798938942
"mineral water, whole wheat rice",frozen vegetables,0.020130649246767097,0.09532062391681109,0.004399413411545127,0.2185430463576159,2.2927152317880797,1.0,0.0024805473654928045,1.1576829304115384,0.5754195011337868,0.03961584633853541,0.1362056278703915,0.13234844625573103
spaghetti,ground beef,0.17411011865084655,0.09825356619117451,0.03919477403012932,0.22511485451761104,2.2911621760333793,1.0,0.022087833962715117,1.1637162475833263,0.6823431228827286,0.16809605488850773,0.1406839922732999,0.31201468641755725
ground beef,spaghetti,0.09825356619117451,0.17411011865084655,0.03919477403012932,0.3989145183175034,2.291162176033379,1.0,0.022087833962715117,1.3739973872558149,0.6249431765609852,0.16809605488850773,0.2721965781920247,0.31201468641755725
"chocolate, ground beef",spaghetti,0.023063591521130515,0.17411011865084655,0.009198773496867084,0.3988439306358382,2.290756756278271,1.0,0.005183168840608392,1.3738360526288804,0.5767653154863617,0.04893617021276596,0.2721111095560004,0.22583850436845507
"frozen vegetables, spaghetti",milk,0.027862951606452472,0.12958272230369283,0.008265564591387815,0.2966507177033493,2.2892767834288303,1.0,0.0046550074708076525,1.2375320478811442,0.579322456779856,0.05540661304736372,0.19194011847033587,0.18021836296690097
"mineral water, salmon",spaghetti,0.017064391414478068,0.17411011865084655,0.006799093454206106,0.39843750000000006,2.2884224253445637,1.0,0.0038280102403268424,1.372907854710281,0.572792089845568,0.0368763557483731,0.2716189971751413,0.21874401799387444
"cooking oil, eggs",mineral water,0.011731769097453673,0.23836821757099053,0.006399146780429276,0.5454545454545454,2.2882855399633923,1.0,0.0036026658917148163,1.6755899213438208,0.5696748954539324,0.026258205689277902,0.4031952643890329,0.286150091519219
"cake, green tea",pancakes,0.014131449140114652,0.09505399280095987,0.0030662578322890282,0.2169811320754717,2.2827145465611687,1.0,0.0017230071674574395,1.1557141778686537,0.5699797160243407,0.02889447236180905,0.1347341590598281,0.12461959829580037
"eggs, soup",mineral water,0.009065457938941474,0.23836821757099053,0.004932675643247567,0.5441176470588236,2.2826769969732865,1.0,0.002771758592877303,1.6706761679087954,0.5670585155315413,0.02034084661902144,0.40143995634311846,0.28240557968153707
"ground beef, soup",spaghetti,0.009732035728569524,0.17411011865084655,0.0038661511798426876,0.3972602739726027,2.2816610375715873,1.0,0.0021717052844271697,1.37022639405655,0.5672432362171095,0.02148148148148148,0.2701935940384977,0.2097327403553672
"frozen smoothie, pancakes",spaghetti,0.009065457938941474,0.17411011865084655,0.0035995200639914677,0.3970588235294118,2.2805040086478696,1.0,0.0020211321066181086,1.369768583701035,0.5666372682382368,0.0200445434298441,0.26994967478516835,0.20886631834969824
"mineral water, tomatoes",ground beef,0.024396747100386616,0.09825356619117451,0.005465937874950006,0.2240437158469945,2.2802603969719213,1.0,0.003068870468872825,1.1621098407536272,0.5754937707890334,0.04664391353811149,0.13949614319460465,0.13983732603747284
"frozen vegetables, ground beef",mineral water,0.01693107585655246,0.23836821757099053,0.009198773496867084,0.5433070866141732,2.2792765417745597,1.0,0.005162943123381443,1.667710971870417,0.5709307673258571,0.03737811484290358,0.40037571445701253,0.2909488453205094
"cookies, green tea",french fries,0.011998400213304892,0.1709105452606319,0.004666044527396347,0.3888888888888889,2.2753943491072977,1.0,0.002615391404685126,1.3566918350280568,0.5673227056306264,0.026178010471204192,0.26291293705669005,0.20809499046628532
"milk, turkey",mineral water,0.011331822423676844,0.23836821757099053,0.0061325156645780565,0.5411764705882353,2.270338202395052,1.0,0.0034313693516152253,1.659966705293995,0.5659502368556821,0.025177887246852767,0.39757827864210615,0.28345176996973287
"eggs, ground beef",milk,0.019997333688841486,0.12958272230369283,0.005865884548726837,0.29333333333333333,2.2636762688614542,1.0,0.003274575610511409,1.2317225627777932,0.5696318373505151,0.04081632653061225,0.18812886097922094,0.16930041152263375
"soup, tomatoes",mineral water,0.006932409012131715,0.23836821757099053,0.0037328356219170776,0.5384615384615384,2.2589485458612977,1.0,0.0020803696422221694,1.6502021952628538,0.5612066816255299,0.01545253863134658,0.39401365307194114,0.27706074685940457
"chicken, mineral water",milk,0.022796960405279298,0.12958272230369283,0.006665777896280496,0.29239766081871343,2.256455610906553,1.0,0.003711685706714908,1.230093838727839,0.5698171896316508,0.04574565416285454,0.18705389091762437,0.1719189950184102
"frozen smoothie, milk",spaghetti,0.014264764698040262,0.17411011865084655,0.005599253432875617,0.3925233644859813,2.254454637832577,1.0,0.003115613558773419,1.3595418046824526,0.5644860053840308,0.03063457330415755,0.26445807215647227,0.2123413147085343
cider,eggs,0.010531929076123183,0.17970937208372217,0.004266097853619517,0.4050632911392405,2.2539909101153137,1.0,0.0023734114925191233,1.3787863745826796,0.56226421449744,0.02293906810035842,0.2747244834772376,0.21440108177140066
"mineral water, pancakes",ground beef,0.03372883615517931,0.09825356619117451,0.007465671243834155,0.22134387351778653,2.2527820831165766,1.0,0.004151692808109965,1.1580804454499127,0.5755159058656575,0.05995717344753747,0.1365021282165755,0.14866379564627455
"chocolate, cookies",french fries,0.010398613518197574,0.1709105452606319,0.003999466737768298,0.38461538461538464,2.2503900156006242,1.0,0.0022222340314185726,1.3472703639514731,0.5614711033274956,0.022556390977443615,0.25775848207107255,0.20400816032641306
"spaghetti, turkey",milk,0.01653112918277563,0.12958272230369283,0.004799360085321957,0.29032258064516125,2.240442054958184,1.0,0.00265721136306387,1.2264970731175238,0.5629659753287244,0.033962264150943396,0.18466988473263204,0.16367980884109914
"chicken, soup",mineral water,0.005999200106652446,0.23836821757099053,0.003199573390214638,0.5333333333333334,2.2374347501864285,1.0,0.0017695547539401985,1.6320681052050208,0.5563975321888412,0.01326699834162521,0.3872804714394073,0.27337807606263986
"frozen vegetables, herb & pepper",mineral water,0.005999200106652446,0.23836821757099053,0.003199573390214638,0.5333333333333334,2.2374347501864285,1.0,0.0017695547539401985,1.6320681052050208,0.5563975321888412,0.01326699834162521,0.3872804714394073,0.27337807606263986
"mineral water, soup",ground beef,0.023063591521130515,0.09825356619117451,0.005065991201173177,0.21965317919075145,2.235574622944134,1.0,0.0027999110850455687,1.1555713559179763,0.5657356067570674,0.04357798165137615,0.13462721719542084,0.13560677955467015
"low fat yogurt, spaghetti",milk,0.015197973603519531,0.12958272230369283,0.004399413411545127,0.2894736842105263,2.2338910547974877,1.0,0.002430018618501402,1.2250317241651731,0.560874755405688,0.03133903133903134,0.18369460947513525,0.16171215074723846
"pancakes, turkey",spaghetti,0.009598720170643914,0.17411011865084655,0.0037328356219170776,0.3888888888888889,2.233580057852646,1.0,0.0020616013141099916,1.3514561694804328,0.5576409053323846,0.02074074074074074,0.26005739395569905,0.20516419942147354
"burgers, mineral water",ground beef,0.024396747100386616,0.09825356619117451,0.005332622317024397,0.2185792349726776,2.2246442897287038,1.0,0.0029355549109472156,1.1539831985105948,0.564255944247062,0.045454545454545456,0.1334362568790737,0.136426659548754
"eggs, salmon",spaghetti,0.008265564591387815,0.17411011865084655,0.003199573390214638,0.3870967741935484,2.2232870621943386,1.0,0.0017604549584918697,1.347504543253882,0.5548012725724784,0.01785714285714286,0.25788747428987996,0.20273674850565626
"chicken, pancakes",mineral water,0.009065457938941474,0.23836821757099053,0.004799360085321957,0.5294117647058824,2.2209830240821162,1.0,0.0026384430349516924,1.6184675376616453,0.5547782411767345,0.01978021978021978,0.3821315678380577,0.2747729964469009
"herb & pepper, mineral water",pancakes,0.017064391414478068,0.09505399280095987,0.0035995200639914677,0.2109375,2.219133502805049,1.0,0.001977481525326908,1.1468622665492787,0.5589111422557781,0.03316953316953317,0.1280557141278727,0.12440283134642356
"avocado, mineral water",milk,0.011598453539528063,0.12958272230369283,0.003332888948140248,0.2873563218390805,2.217551203821958,1.0,0.0018299297639753,1.2213919864448182,0.555495009441597,0.024177949709864605,0.18126202636160865,0.156538243224067
"chicken, eggs",milk,0.01439808025596587,0.12958272230369283,0.0041327822956939075,0.28703703703703703,2.215087258039933,1.0,0.0022670398601787995,1.2208450128727424,0.5565639685316974,0.029551954242135373,0.18089520827306094,0.15946502057613168
"chicken, mineral water",pancakes,0.022796960405279298,0.09505399280095987,0.004799360085321957,0.21052631578947367,2.2148077065032847,1.0,0.002632417975074771,1.1462649424521176,0.5612892223738062,0.04245283018867924,0.12760133982569857,0.13050859968996825
grated cheese,ground beef,0.0523930142647647,0.09825356619117451,0.011331822423676844,0.2162849872773537,2.201294015695292,1.0,0.006184021928658635,1.1506050275547675,0.5758946009467377,0.0813397129186603,0.13089202980003403,0.16580870802130915
"eggs, herb & pepper",spaghetti,0.012531662445007332,0.17411011865084655,0.004799360085321957,0.3829787234042553,2.1996350721709947,1.0,0.0026174708501293725,1.3385111870141453,0.5523003765207086,0.026392961876832842,0.2529012759088489,0.2052719038154508
"mineral water, tomatoes",spaghetti,0.024396747100386616,0.17411011865084655,0.009332089054792695,0.38251366120218583,2.1969639913304717,1.0,0.005084368522449685,1.337503082184912,0.5584507867098739,0.04933051444679352,0.2523381715379493,0.21805621804366565
"cake, chocolate",spaghetti,0.013598186908412212,0.17411011865084655,0.005199306759098787,0.3823529411764706,2.1960408972164673,1.0,0.0028317248230387486,1.3371550459938675,0.5521432210173931,0.02848794740686633,0.25214356929212367,0.20610755787766868
"soup, spaghetti",mineral water,0.014264764698040262,0.23836821757099053,0.007465671243834155,0.5233644859813084,2.1956135399025696,1.0,0.004065404708692709,1.5979333474490982,0.5524266780014683,0.03045133224578575,0.3741916697612102,0.2773421982479249
"burgers, mineral water",milk,0.024396747100386616,0.12958272230369283,0.006932409012131715,0.28415300546448086,2.192830960894106,1.0,0.003771012107508893,1.2159264260948413,0.557571425568146,0.0471441523118767,0.1775818186535566,0.16882547392565606
"olive oil, pancakes",milk,0.010798560191974404,0.12958272230369283,0.0030662578322890282,0.2839506172839506,2.1912691154803636,1.0,0.0016669510056526971,1.215582749886222,0.5495781085198641,0.022330097087378646,0.17734930008376681,0.1538065843621399
"cake, soup",mineral water,0.0061325156645780565,0.23836821757099053,0.003199573390214638,0.5217391304347826,2.18879486431281,1.0,0.0017377765620229884,1.5925028178061107,0.5464788732394366,0.013259668508287295,0.37205762600933034,0.26758097461336444
tomato sauce,chocolate,0.014131449140114652,0.1638448206905746,0.005065991201173177,0.3584905660377358,2.1879883936932925,1.0,0.002750626450713117,1.3034183677470452,0.5507419664780613,0.029298380878951424,0.23278662880246434,0.19470500637118687
"french fries, spaghetti",pancakes,0.027596320490601255,0.09505399280095987,0.005732568990801226,0.2077294685990338,2.185383932624618,1.0,0.003109428541554633,1.1422184359158618,0.5578079466397995,0.04903078677309008,0.12451071655293937,0.13401901199937666
"mineral water, shrimp",ground beef,0.023596853752832957,0.09825356619117451,0.005065991201173177,0.21468926553672316,2.1850531625386167,1.0,0.0027475161690657395,1.148267041612677,0.5554521544166259,0.04337899543378995,0.1291224395019161,0.13312482272765602
